1.221 2.2 
1.2432 2.22 
1.2656 2.24 
1.2882 2.26 
1.311 2.28 
1.334 2.3 
1.3572 2.32 
1.3806 2.34 
1.4042 2.36 
1.428 2.38 
1.452 2.4 
1.4762 2.42 
1.5006 2.44 
1.5252 2.46 
1.55 2.48 
1.575 2.5 
1.6002 2.52 
1.6256 2.54 
1.6512 2.56 
1.677 2.58 
1.703 2.6 
1.7292 2.62 
1.7556 2.64 
1.7822 2.66 
1.809 2.68 
1.836 2.7 
1.8632 2.72 
1.8906 2.74 
1.9182 2.76 
1.946 2.78 
1.974 2.8 
2.0022 2.82 
2.0306 2.84 
2.0592 2.86 
2.088 2.88 
2.117 2.9 
2.1462 2.92 
2.1756 2.94 
2.2052 2.96 
2.235 2.98 
2.265 3 
2.2952 3.02 
2.3256 3.04 
2.3562 3.06 
2.387 3.08 
2.418 3.1 
2.4492 3.12 
2.4806 3.14 
2.5122 3.16 
2.544 3.18 
2.576 3.2 
2.6082 3.22 
2.6406 3.24 
2.6732 3.26 
2.706 3.28 
2.739 3.3 
2.7722 3.32 
2.8056 3.34 
2.8392 3.36 
2.873 3.38 
2.907 3.4 
2.9412 3.42 
2.9756 3.44 
3.0102 3.46 
3.045 3.48 
3.08 3.5 
3.1152 3.52 
3.1506 3.54 
3.1862 3.56 
3.222 3.58 
3.258 3.6 
3.2942 3.62 
3.3306 3.64 
3.3672 3.66 
3.404 3.68 
3.441 3.7 
3.4782 3.72 
3.5156 3.74 
3.5532 3.76 
3.591 3.78 
3.629 3.8 
3.6672 3.82 
3.7056 3.84 
3.7442 3.86 
3.783 3.88 
3.822 3.9 
3.8612 3.92 
3.9006 3.94 
3.9402 3.96 
3.98 3.98 
4.02 4 
4.0602 4.02 
4.1006 4.04 
4.1412 4.06 
4.182 4.08 
4.223 4.1 
4.2642 4.12 
4.3056 4.14 
4.3472 4.16 
4.389 4.18 
4.431 4.2 
4.4732 4.22 
4.5156 4.24 
4.5582 4.26 
4.601 4.28 
4.644 4.3 
4.6872 4.32 
4.7306 4.34 
4.7742 4.36 
4.818 4.38 
4.862 4.4 
4.9062 4.42 
4.9506 4.44 
4.9952 4.46 
5.04 4.48 
5.085 4.5 
5.1302 4.52 
5.1756 4.54 
5.2212 4.56 
5.267 4.58 
5.313 4.6 
5.3592 4.62 
5.4056 4.64 
5.4522 4.66 
5.499 4.68 
5.546 4.7 
5.59319 4.72 
5.64059 4.74 
5.68819 4.76 
5.73599 4.78 
5.78399 4.8 
5.83219 4.82 
5.88059 4.84 
5.92919 4.86 
5.97799 4.88 
6.02699 4.9 
6.07619 4.92 
6.12559 4.94 
6.17519 4.96 
6.22499 4.98 
6.27499 5 
6.32519 5.02 
6.37559 5.04 
6.42619 5.06 
6.47699 5.08 
6.52799 5.1 
6.57919 5.12 
6.63059 5.14 
6.68219 5.16 
6.73399 5.18 
6.78599 5.2 
6.83819 5.22 
6.89059 5.24 
6.94319 5.26 
6.99599 5.28 
7.04899 5.3 
7.10219 5.32 
7.15559 5.34 
7.20919 5.36 
7.26299 5.38 
7.31699 5.4 
7.37119 5.42 
7.42559 5.44 
7.48019 5.46 
7.53499 5.48 
7.58999 5.5 
7.64519 5.52 
7.70059 5.54 
7.75619 5.56 
7.81199 5.58 
7.86799 5.6 
7.92419 5.62 
7.98059 5.64 
8.03719 5.66 
8.09399 5.68 
8.15099 5.7 
8.20819 5.72 
8.26559 5.74 
8.32319 5.76 
8.38099 5.78 
8.43899 5.8 
8.49719 5.82 
8.55559 5.84 
8.61419 5.86 
8.67299 5.88 
8.73199 5.9 
8.79119 5.92 
8.85059 5.94 
8.91019 5.96 
8.96999 5.98 
9.02999 6 
9.09019 6.02 
9.15059 6.04 
9.21119 6.06 
9.27199 6.08 
9.33299 6.1 
9.39419 6.12 
9.45559 6.14 
9.51719 6.16 
9.57899 6.18 
9.64099 6.2 
9.70319 6.22 
9.76559 6.24 
9.82819 6.25999 
9.89099 6.27999 
9.95399 6.29999 
10.0172 6.31999 
10.0806 6.33999 
10.1442 6.35999 
10.208 6.37999 
10.272 6.39999 
10.3362 6.41999 
10.4006 6.43999 
10.4652 6.45999 
10.53 6.47999 
10.595 6.49999 
10.6602 6.51999 
10.7256 6.53999 
10.7912 6.55999 
10.857 6.57999 
10.923 6.59999 
10.9892 6.61999 
11.0556 6.63999 
11.1222 6.65999 
11.189 6.67999 
11.256 6.69999 
11.3232 6.71999 
11.3906 6.73999 
11.4582 6.75999 
11.526 6.77999 
11.594 6.79999 
11.6622 6.81999 
11.7306 6.83999 
11.7992 6.85999 
11.868 6.87999 
11.937 6.89999 
12.0062 6.91999 
12.0756 6.93999 
12.1452 6.95999 
12.215 6.97999 
12.285 6.99999 
12.3552 7.01999 
12.4256 7.03999 
12.4962 7.05999 
12.567 7.07999 
12.638 7.09999 
12.7092 7.11999 
12.7806 7.13999 
12.8522 7.15999 
12.924 7.17999 
12.996 7.19999 
13.0682 7.21999 
13.1406 7.23999 
13.2132 7.25999 
13.286 7.27999 
13.359 7.29999 
13.4322 7.31999 
13.5056 7.33999 
13.5792 7.35999 
13.653 7.37999 
13.727 7.39999 
13.8012 7.41999 
13.8756 7.43999 
13.9502 7.45999 
14.025 7.47999 
14.1 7.49999 
14.1752 7.51999 
14.2506 7.53999 
14.3262 7.55999 
14.402 7.57999 
14.478 7.59999 
14.5542 7.61999 
14.6306 7.63999 
14.7072 7.65999 
14.784 7.67999 
14.861 7.69999 
14.9382 7.71999 
15.0156 7.73999 
15.0932 7.75999 
15.171 7.77999 
15.249 7.79999 
15.3272 7.81999 
15.4056 7.83999 
15.4842 7.85999 
15.563 7.87999 
15.642 7.89999 
15.7212 7.91999 
15.8006 7.93999 
15.8802 7.95999 
15.96 7.97999 
16.04 7.99999 
16.1202 8.01999 
16.2006 8.03999 
16.2812 8.05999 
16.362 8.08 
16.443 8.1 
16.5242 8.12 
16.6056 8.14 
16.6872 8.16 
16.769 8.18 
16.851 8.2 
16.9332 8.22 
17.0156 8.24 
17.0982 8.26 
17.181 8.28 
17.264 8.3 
17.3472 8.32 
17.4306 8.34 
17.5142 8.36 
17.598 8.38 
17.682 8.4 
17.7662 8.42 
17.8506 8.44 
17.9352 8.46 
18.02 8.48 
18.105 8.5 
18.1902 8.52001 
18.2756 8.54001 
18.3612 8.56001 
18.447 8.58001 
18.533 8.60001 
18.6192 8.62001 
18.7056 8.64001 
18.7922 8.66001 
18.879 8.68001 
18.966 8.70001 
19.0532 8.72001 
19.1406 8.74001 
19.2282 8.76001 
19.316 8.78001 
19.404 8.80001 
19.4922 8.82001 
19.5806 8.84001 
19.6692 8.86001 
19.758 8.88001 
19.847 8.90001 
19.9362 8.92001 
20.0256 8.94001 
20.1152 8.96002 
20.205 8.98002 
20.295 9.00002 
20.3852 9.02002 
20.4756 9.04002 
20.5662 9.06002 
20.657 9.08002 
20.748 9.10002 
20.8392 9.12002 
20.9306 9.14002 
21.0222 9.16002 
21.114 9.18002 
21.206 9.20002 
21.2982 9.22002 
21.3906 9.24002 
21.4832 9.26002 
21.576 9.28002 
21.669 9.30002 
21.7622 9.32002 
21.8556 9.34002 
21.9492 9.36002 
22.043 9.38002 
22.137 9.40003 
22.2312 9.42003 
22.3256 9.44003 
22.4202 9.46003 
22.515 9.48003 
22.61 9.50003 
22.7052 9.52003 
22.8006 9.54003 
22.8962 9.56003 
22.992 9.58003 
23.088 9.60003 
23.1842 9.62003 
23.2806 9.64003 
23.3772 9.66003 
23.474 9.68003 
23.571 9.70003 
23.6682 9.72003 
23.7656 9.74003 
23.8632 9.76003 
23.961 9.78003 
24.059 9.80003 
24.1572 9.82003 
24.2556 9.84004 
24.3542 9.86004 
24.453 9.88004 
24.552 9.90004 
24.6512 9.92004 
24.7506 9.94004 
24.8502 9.96004 
24.95 9.98004 
25.05 10 
25.1502 10.02 
25.2506 10.04 
25.3512 10.06 
25.452 10.08 
25.553 10.1 
25.6542 10.12 
25.7556 10.14 
25.8572 10.16 
25.959 10.18 
26.061 10.2 
26.1632 10.22 
26.2656 10.24 
26.3682 10.26 
26.471 10.28 
26.574 10.3 
26.6772 10.32 
26.7806 10.34 
26.8842 10.36 
26.988 10.38 
27.092 10.4 
27.1962 10.42 
27.3006 10.44 
27.4052 10.46 
27.51 10.4801 
27.615 10.5001 
27.7202 10.5201 
27.8256 10.5401 
27.9312 10.5601 
28.037 10.5801 
28.143 10.6001 
28.2492 10.6201 
28.3556 10.6401 
28.4622 10.6601 
28.569 10.6801 
28.676 10.7001 
28.7832 10.7201 
28.8906 10.7401 
28.9982 10.7601 
29.106 10.7801 
29.214 10.8001 
29.3222 10.8201 
29.4306 10.8401 
29.5392 10.8601 
29.648 10.8801 
29.757 10.9001 
29.8662 10.9201 
29.9756 10.9401 
30.0852 10.9601 
30.195 10.9801 
30.305 11.0001 
30.4152 11.0201 
30.5256 11.0401 
30.6362 11.0601 
30.747 11.0801 
30.858 11.1001 
30.9692 11.1201 
31.0806 11.1401 
31.1922 11.1601 
31.304 11.1801 
31.416 11.2001 
31.5282 11.2201 
31.6406 11.2401 
31.7532 11.2601 
31.866 11.2801 
31.979 11.3001 
32.0922 11.3201 
32.2056 11.3401 
32.3192 11.3601 
32.433 11.3801 
32.547 11.4001 
32.6612 11.4201 
32.7756 11.4401 
32.8902 11.4601 
33.005 11.4801 
33.12 11.5001 
33.2352 11.5201 
33.3507 11.5401 
33.4663 11.5601 
33.5821 11.5801 
33.6981 11.6001 
33.8143 11.6201 
33.9307 11.6401 
34.0473 11.6601 
34.1641 11.6801 
34.2811 11.7001 
34.3983 11.7201 
34.5157 11.7401 
34.6333 11.7601 
34.7511 11.7801 
34.8691 11.8001 
34.9873 11.8201 
35.1057 11.8401 
35.2243 11.8601 
35.3431 11.8801 
35.4621 11.9001 
35.5813 11.9201 
35.7007 11.9401 
35.8203 11.9601 
35.9401 11.9801 
36.0601 12.0001 
36.1803 12.0201 
36.3007 12.0401 
36.4213 12.0601 
36.5421 12.0801 
36.6631 12.1001 
36.7843 12.1201 
36.9057 12.1401 
37.0273 12.1601 
37.1491 12.1801 
37.2711 12.2001 
37.3933 12.2201 
37.5157 12.2401 
37.6383 12.2601 
37.7611 12.2801 
37.8841 12.3001 
38.0073 12.3201 
38.1307 12.3401 
38.2543 12.3601 
38.3781 12.3801 
38.5021 12.4001 
38.6263 12.4201 
38.7507 12.4401 
38.8753 12.4601 
39.0001 12.4801 
39.1251 12.5001 
39.2503 12.5201 
39.3757 12.5401 
39.5013 12.5601 
39.6271 12.5801 
39.7531 12.6001 
39.8793 12.6201 
40.0057 12.6401 
40.1323 12.6601 
40.2591 12.6801 
40.3861 12.7001 
40.5133 12.7201 
40.6407 12.7401 
40.7683 12.7601 
40.8961 12.7801 
41.0241 12.8001 
41.1523 12.8201 
41.2807 12.8401 
41.4093 12.8601 
41.5381 12.8801 
41.6671 12.9001 
41.7963 12.9201 
41.9257 12.9401 
42.0553 12.9601 
42.1851 12.9801 
42.3151 13.0001 
42.4453 13.0201 
42.5757 13.0401 
42.7063 13.0601 
42.8371 13.0801 
42.9681 13.1001 
43.0993 13.1201 
43.2307 13.1401 
43.3623 13.1601 
43.4941 13.1801 
43.6261 13.2001 
43.7583 13.2201 
43.8907 13.2401 
44.0233 13.2601 
44.1561 13.2801 
44.2891 13.3001 
44.4223 13.3201 
44.5557 13.3401 
44.6893 13.3601 
44.8231 13.3801 
44.9571 13.4001 
45.0913 13.4201 
45.2257 13.4401 
45.3603 13.4601 
45.4951 13.4801 
45.6301 13.5001 
45.7653 13.5201 
45.9007 13.5401 
46.0364 13.5601 
46.1721 13.5801 
46.3082 13.6001 
46.4444 13.6201 
46.5808 13.6401 
46.7174 13.6601 
46.8542 13.6801 
46.9912 13.7001 
47.1284 13.7201 
47.2658 13.7401 
47.4034 13.7601 
47.5412 13.7801 
47.6792 13.8001 
47.8174 13.8201 
47.9558 13.8401 
48.0944 13.8601 
48.2332 13.8801 
48.3722 13.9001 
48.5114 13.9201 
48.6508 13.9401 
48.7904 13.9601 
48.9302 13.9801 
49.0702 14.0001 
49.2104 14.0201 
49.3508 14.0401 
49.4914 14.0601 
49.6322 14.0801 
49.7732 14.1001 
49.9144 14.1201 
50.0558 14.1401 
50.1974 14.1601 
50.3392 14.1801 
50.4812 14.2001 
50.6234 14.2201 
50.7658 14.2401 
50.9084 14.2601 
51.0512 14.2801 
51.1942 14.3001 
51.3374 14.3201 
51.4808 14.3401 
51.6244 14.3601 
51.7682 14.3801 
51.9122 14.4001 
52.0564 14.4201 
52.2008 14.4401 
52.3454 14.4601 
52.4902 14.4801 
52.6352 14.5001 
52.7804 14.5201 
52.9258 14.5401 
53.0714 14.5601 
53.2172 14.5801 
53.3632 14.6001 
53.5094 14.6201 
53.6558 14.6401 
53.8024 14.6601 
53.9492 14.6801 
54.0962 14.7001 
54.2434 14.7201 
54.3908 14.7401 
54.5384 14.7601 
54.6862 14.7801 
54.8342 14.8001 
54.9824 14.8201 
55.1308 14.8401 
55.2794 14.8602 
55.4282 14.8802 
55.5772 14.9002 
55.7264 14.9202 
55.8758 14.9402 
56.0254 14.9602 
56.1753 14.9802 
56.3253 15.0002 
56.4755 15.0202 
56.6259 15.0402 
56.7765 15.0602 
56.9273 15.0802 
57.0783 15.1002 
57.2295 15.1202 
57.3809 15.1402 
57.5325 15.1602 
57.6843 15.1802 
57.8363 15.2002 
57.9885 15.2202 
58.1409 15.2402 
58.2935 15.2602 
58.4463 15.2802 
58.5993 15.3002 
58.7525 15.3202 
58.9059 15.3402 
59.0595 15.3602 
59.2133 15.3802 
59.3673 15.4002 
59.5215 15.4202 
59.6759 15.4402 
59.8305 15.4602 
59.9853 15.4802 
60.1403 15.5002 
60.2955 15.5202 
60.4509 15.5402 
60.6065 15.5602 
60.7623 15.5802 
60.9183 15.6002 
61.0745 15.6202 
61.2309 15.6402 
61.3875 15.6602 
61.5443 15.6802 
61.7013 15.7002 
61.8585 15.7202 
62.0159 15.7402 
62.1735 15.7602 
62.3313 15.7802 
62.4893 15.8002 
62.6475 15.8202 
62.8059 15.8402 
62.9645 15.8602 
63.1233 15.8802 
63.2823 15.9002 
63.4415 15.9202 
63.6009 15.9402 
63.7605 15.9602 
63.9203 15.9802 
64.0803 16.0002 
64.2405 16.0202 
64.4009 16.0402 
64.5615 16.0602 
64.7223 16.0802 
64.8833 16.1002 
65.0445 16.1202 
65.2059 16.1402 
65.3675 16.1602 
65.5293 16.1802 
65.6913 16.2002 
65.8535 16.2202 
66.0159 16.2402 
66.1786 16.2602 
66.3414 16.2802 
66.5044 16.3002 
66.6676 16.3202 
66.831 16.3402 
66.9946 16.3602 
67.1584 16.3802 
67.3224 16.4002 
67.4866 16.4202 
67.651 16.4402 
67.8156 16.4602 
67.9804 16.4802 
68.1454 16.5002 
68.3106 16.5202 
68.476 16.5402 
68.6416 16.5602 
68.8074 16.5802 
68.9734 16.6002 
69.1396 16.6202 
69.306 16.6402 
69.4726 16.6602 
69.6394 16.6802 
69.8064 16.7002 
69.9736 16.7202 
70.141 16.7402 
70.3086 16.7602 
70.4764 16.7802 
70.6444 16.8002 
70.8126 16.8202 
70.981 16.8402 
71.1496 16.8602 
71.3184 16.8802 
71.4874 16.9002 
71.6566 16.9202 
71.826 16.9402 
71.9956 16.9602 
72.1654 16.9802 
72.3354 17.0002 
72.5056 17.0202 
72.676 17.0402 
72.8466 17.0602 
73.0174 17.0802 
73.1884 17.1002 
73.3596 17.1202 
73.531 17.1402 
73.7026 17.1602 
73.8744 17.1802 
74.0464 17.2002 
74.2186 17.2202 
74.391 17.2402 
74.5636 17.2602 
74.7364 17.2802 
74.9094 17.3002 
75.0826 17.3202 
75.2561 17.3402 
75.4296 17.3602 
75.6035 17.3802 
75.7775 17.4002 
75.9517 17.4202 
76.1261 17.4402 
76.3007 17.4602 
76.4755 17.4802 
76.6505 17.5002 
76.8257 17.5202 
77.0011 17.5402 
77.1767 17.5602 
77.3525 17.5802 
77.5285 17.6002 
77.7047 17.6202 
77.8811 17.6402 
78.0577 17.6602 
78.2345 17.6802 
78.4115 17.7002 
78.5887 17.7202 
78.7661 17.7402 
78.9437 17.7602 
79.1215 17.7802 
79.2995 17.8002 
79.4777 17.8202 
79.6561 17.8402 
79.8347 17.8602 
80.0135 17.8802 
80.1925 17.9002 
80.3717 17.9202 
80.5511 17.9402 
80.7307 17.9602 
80.9105 17.9802 
81.0905 18.0002 
81.2707 18.0202 
81.4511 18.0402 
81.6317 18.0602 
81.8125 18.0802 
81.9935 18.1002 
82.1747 18.1202 
82.3561 18.1402 
82.5377 18.1602 
82.7195 18.1802 
82.9015 18.2002 
83.0837 18.2202 
83.2662 18.2402 
83.4488 18.2602 
83.6316 18.2802 
83.8146 18.3002 
83.9978 18.3202 
84.1812 18.3402 
84.3648 18.3602 
84.5486 18.3802 
84.7326 18.4002 
84.9168 18.4202 
85.1012 18.4402 
85.2858 18.4602 
85.4706 18.4802 
85.6556 18.5002 
85.8408 18.5202 
86.0262 18.5402 
86.2118 18.5602 
86.3976 18.5802 
86.5836 18.6002 
86.7698 18.6202 
86.9562 18.6402 
87.1428 18.6602 
87.3296 18.6802 
87.5166 18.7002 
87.7038 18.7202 
87.8912 18.7402 
88.0788 18.7602 
88.2666 18.7802 
88.4546 18.8002 
88.6428 18.8202 
88.8312 18.8402 
89.0198 18.8602 
89.2086 18.8802 
89.3976 18.9002 
89.5868 18.9202 
89.7762 18.9402 
89.9658 18.9602 
90.1556 18.9802 
90.3456 19.0002 
90.5358 19.0202 
90.7262 19.0402 
90.9168 19.0602 
91.1076 19.0802 
91.2986 19.1002 
91.4898 19.1202 
91.6813 19.1402 
91.8729 19.1602 
92.0647 19.1802 
92.2567 19.2002 
92.4489 19.2202 
92.6413 19.2402 
92.8339 19.2603 
93.0267 19.2803 
93.2197 19.3003 
93.4129 19.3203 
93.6063 19.3403 
93.7999 19.3603 
93.9937 19.3803 
94.1877 19.4003 
94.3819 19.4203 
94.5763 19.4403 
94.7709 19.4603 
94.9657 19.4803 
95.1607 19.5003 
95.3559 19.5203 
95.5513 19.5403 
95.7469 19.5603 
95.9427 19.5803 
96.1387 19.6003 
96.3349 19.6203 
96.5313 19.6403 
96.7279 19.6603 
96.9247 19.6803 
97.1217 19.7003 
97.3189 19.7203 
97.5163 19.7403 
97.7139 19.7603 
97.9117 19.7803 
98.1097 19.8003 
98.3079 19.8203 
98.5063 19.8403 
98.7049 19.8603 
98.9037 19.8803 
99.1028 19.9003 
99.302 19.9203 
99.5014 19.9403 
99.701 19.9603 
99.9008 19.9803 
